domain,n,rho_VESM_DMS,rho_CB_DMS
RuvC-I,101,0.37192778101339546,0.05612114152591729
BH,53,0.1986776326398968,-0.05491049830672472
REC1-A,115,0.15128225361003708,-0.07841868539414504
REC2,149,0.07353528024668965,-0.08662434246326864
REC1-B,308,0.25903959106577623,0.06642963311000374
REC3,452,0.14571498631717364,-0.012360610145290446
RuvC-II,105,0.305421936554012,-0.01792452830188679
HNH,194,0.3014837307343049,0.010036446113578745
RuvC-III,408,0.21961460434062188,-0.02692755252801276
PI,416,0.13233826284662722,-0.10034871083670599
